Letter,Thumb,Index,Middle,Ring,Pinky
A,0.428,0.121,0.202,0.297,0.171
A,0.447,0.135,0.255,0.322,0.193
A,0.446,0.127,0.253,0.316,0.194
A,0.452,0.138,0.247,0.324,0.184
A,0.454,0.127,0.243,0.322,0.172
A,0.433,0.131,0.260,0.325,0.187
A,0.446,0.146,0.268,0.339,0.197
A,0.451,0.129,0.247,0.323,0.189
A,0.429,0.136,0.259,0.334,0.201
A,0.453,0.133,0.254,0.328,0.188
A,0.430,0.142,0.255,0.336,0.190
A,0.427,0.142,0.228,0.323,0.204
A,0.438,0.133,0.245,0.314,0.198
A,0.445,0.131,0.259,0.318,0.207
A,0.447,0.123,0.258,0.331,0.193
A,0.446,0.136,0.243,0.346,0.201
A,0.450,0.139,0.232,0.359,0.219
A,0.404,0.120,0.247,0.359,0.210
A,0.412,0.142,0.270,0.353,0.228
A,0.431,0.140,0.284,0.350,0.219
A,0.450,0.139,0.270,0.361,0.212
A,0.422,0.141,0.280,0.362,0.222
A,0.407,0.122,0.292,0.367,0.226
A,0.400,0.130,0.284,0.331,0.225
A,0.377,0.123,0.270,0.353,0.206
A,0.422,0.142,0.296,0.323,0.219
A,0.412,0.125,0.284,0.363,0.219
A,0.430,0.127,0.297,0.359,0.219
A,0.427,0.112,0.284,0.369,0.224
A,0.425,0.103,0.271,0.355,0.202
A,0.400,0.107,0.258,0.333,0.199
A,0.434,0.114,0.250,0.322,0.208
A,0.423,0.123,0.289,0.366,0.246
A,0.446,0.068,0.172,0.246,0.186
A,0.444,0.110,0.265,0.348,0.219
A,0.456,0.114,0.271,0.363,0.219
A,0.451,0.116,0.276,0.350,0.214
A,0.451,0.098,0.279,0.348,0.217
A,0.441,0.103,0.253,0.355,0.226
A,0.447,0.134,0.274,0.348,0.238
A,0.421,0.116,0.264,0.325,0.231
A,0.435,0.096,0.266,0.328,0.219
A,0.427,0.090,0.276,0.333,0.214
A,0.472,0.093,0.225,0.306,0.193
A,0.452,0.123,0.271,0.334,0.223
A,0.423,0.124,0.273,0.330,0.225
A,0.430,0.116,0.270,0.322,0.193
A,0.424,0.119,0.271,0.322,0.211
A,0.440,0.112,0.243,0.333,0.205
A,0.434,0.102,0.243,0.310,0.184
A,0.441,0.105,0.244,0.305,0.190
A,0.388,0.098,0.230,0.311,0.205
A,0.426,0.117,0.235,0.321,0.192
A,0.362,0.093,0.227,0.292,0.199
A,0.403,0.118,0.266,0.318,0.182
A,0.457,0.114,0.245,0.326,0.193
A,0.442,0.128,0.235,0.301,0.168
A,0.442,0.131,0.247,0.313,0.168
B,0.131,0.387,0.569,0.462,0.373
B,0.142,0.359,0.538,0.442,0.375
B,0.121,0.352,0.554,0.446,0.373
B,0.135,0.359,0.550,0.450,0.372
B,0.135,0.367,0.552,0.445,0.355
B,0.146,0.352,0.464,0.449,0.365
B,0.176,0.365,0.554,0.449,0.361
B,0.129,0.352,0.554,0.450,0.365
B,0.120,0.337,0.472,0.454,0.361
B,0.117,0.343,0.480,0.459,0.363
B,0.134,0.360,0.525,0.455,0.369
B,0.147,0.366,0.529,0.455,0.364
B,0.141,0.363,0.528,0.454,0.356
B,0.149,0.362,0.539,0.450,0.366
B,0.146,0.365,0.525,0.450,0.368
B,0.147,0.360,0.530,0.447,0.364
B,0.144,0.344,0.530,0.452,0.363
B,0.137,0.334,0.526,0.452,0.354
B,0.162,0.361,0.521,0.446,0.362
B,0.183,0.330,0.526,0.457,0.368
B,0.093,0.247,0.488,0.448,0.354
B,0.168,0.363,0.529,0.446,0.374
B,0.191,0.378,0.530,0.451,0.366
B,0.193,0.403,0.549,0.464,0.381
B,0.189,0.388,0.553,0.459,0.375
B,0.218,0.401,0.527,0.456,0.374
B,0.212,0.405,0.533,0.454,0.373
B,0.218,0.394,0.525,0.459,0.359
B,0.188,0.396,0.542,0.461,0.370
B,0.189,0.384,0.534,0.455,0.378
B,0.192,0.384,0.505,0.449,0.375
B,0.175,0.359,0.516,0.452,0.361
B,0.166,0.370,0.521,0.456,0.367
B,0.206,0.376,0.529,0.455,0.368
B,0.206,0.378,0.534,0.460,0.372
B,0.219,0.376,0.518,0.450,0.400
B,0.198,0.370,0.514,0.451,0.374
B,0.165,0.348,0.513,0.454,0.375
B,0.113,0.334,0.464,0.460,0.376
B,0.112,0.275,0.454,0.468,0.367
B,0.142,0.350,0.481,0.459,0.373
B,0.162,0.335,0.504,0.457,0.374
B,0.173,0.376,0.525,0.453,0.382
B,0.193,0.373,0.516,0.453,0.377
B,0.167,0.374,0.529,0.454,0.376
B,0.156,0.346,0.507,0.459,0.384
B,0.168,0.345,0.503,0.447,0.374
B,0.185,0.374,0.488,0.440,0.372
B,0.180,0.364,0.508,0.453,0.373
B,0.147,0.343,0.496,0.450,0.373
B,0.156,0.355,0.497,0.451,0.372
B,0.130,0.301,0.427,0.451,0.372
